initial,solution,fitness,duration
53117114158315019246254020423549639514743331327213228594493084540345245436565710153165255482214122938182373726,53203140454456127255251402942364983913472116249433027595852323411734550135195710153846183348374515462823112226,8179228,154.5062975883484
57101155743028272034523516519043234012144661856504429223831485524239813364941592653422132455854373319112547173,54549439271585741202252351651904323401214461124345344473825314855282158137501059263242293633305437561862119173,8284876,151.4941885471344
18574334193520377154232555361633152534172421227508456442823294110492248392614475951254093846545633581121103013,15574334193526411058423220536504853493022172444282716214621339409515256729551831598254537384654133347112110234,8268058,139.78101420402527
26936155449405833574643593023727823507214144452391020383141135347561124162851341842254551320352255296123171948,16472355965612355412914850105333463734413225445145957173118383652392142241315492819224582743117255402630348020,8109164,142.13146901130676
54334341014522342161549212025442435284731363429223755483811113129171045595747263953322193065654640278185850513,18415312138175444281036045342485059373559202426302772111322926852511933401557225825235545614131631463443394749,8264906,146.5219476222992
50219574522281744305226413248422136124911468530593358620391340565115102329253431373543547555167418439127241438,35174339253710404523228412945022382618111451191675813204653542456363423493359421635257055844521123194727481530,8151680,143.03839254379272
54937625746273159103543211241852362229334705153411655348144842452619442154122332175813563891557433928120503040,14283716551246593121035541311501844056223347399298153433041364257264541725123325156533424385821192774820524940,8116178,138.20682382583618
49473954295320501837355452859482643224425194014315211356124281036112733551023529416417315846245725134321763830,10401752454215225134163371856828384443625413545855482494350392447203735946532130142301315292762631573212195911,8146090,131.72450709342957
49251529284571031392026043581435124765013212335344233727916115222481483242383040336544117525551184344657565919,44150174729524958393130555934144224641274310285333403719211654205624481123423875735362332131265125152680185945,8109034,133.21507358551025
54134316312550173814192634942454201541744955395322433345137264756292253110124818592840522146136308352310275857,40272212465815357649237152454716194413452617415234422983229482114055373135118594352854361139384330335020562510,8153612,134.09066700935364
24494422282546395250586364841225545343812203051163584026103247177235911151457291927213318343445031375453113956,46123424225527312647231450738331803620442152116561754054255332582913283911691244514135573019374543352810495948,8244908,134.7162835597992
14231825494216052140712224453039593615272863726583498175443334135245751201947213253256291146501045385541348331,41252920163114545524341918438485751845122221476534050353656746525263011105813431539423949213344373259271728023,8277286,130.10121870040894
32452582337594057482919392854975382015026494130135562535563331211654342345184647442422361250234117271051381411,59017532335474057829433628541675839203337264941301355272538224831459501423211846444321419125563462241051155211,8245220,137.323983669281
15233952194620244810373852620311857405885332331445443474941173072927659135650423516281444551936342231221115525,16564521121943355545031469132347263444340421534578282751258352937530530111241022417173632251448659393818492052,8149968,135.47241973876953
76552905354744234332141313616482453050195837402459253356262054461883549381044112823135122915523934571217412127,76553605353744234332141315258489453050195947292416253356262038461881535541044112823135122257403934491217412127,8276686,122.731130361557
32354845382082952541862441336955175280151953507116582749341143143746424723574421261244031132225593956511030332,29251615123193639511245583031342448315749332847144027691052185646243526223253593734415553802154431721142050748,8258924,117.07287812232971
46241749413712838565536143513151643522305212557502128259410744269423335419511848292740020396453223475853313411,59423628185640394462052194435415337118311048324334124758305716135111449381723335475522272024529213695025152645,8156546,127.92451214790344
28642404323131035173723244305851154633738514959260125539564312954935257165019182022258414834213647142445531127,17183402342264850638464440143932251287281959213014552223329102716493313511512436205715435553595447371358412564,8311272,125.12168169021606
57392734314092429405301155223324424456381433320615183150493747534510462513417848173658512112195216222859352654,35202151341819455537586434642430361263849545561014487231350479171215442853115935402216423257827225293141332039,8206006,113.42657423019409
40059445101734923194155564226122514715453524391116213336427282520503083137357521418544624348325829496121373853,62912231103050272248235675239245946403249283655316918251934581757455332151141114735538422044150433826411337454,8107840,113.37326765060425
40571831171464855563812332835217203926233214362932348244744154950105830224337135116652114249545951945410275325,28483457512221268103143830534640292711162356595519313395172415494133743471858257394565432124401423620415052235,8232920,113.88774490356445
24741922284093433375033051173111551004454113515204539263618231614122849545665352214332135729382559484658274742,22395348213647133811255584144622815573040935291411462550233145541656345971917244803492010182633512742433752325,8135506,111.38623404502869
53231882226541253649457242133271135561244451195423252161340151094735817296144834205942394650370384331517552830,21343423826354448303412522324117231858378195793316514450497525647315513465914402939111510536255428205024271236,8187684,106.91424107551575
