initial,solution,fitness,duration
274174511103422193011429382363742253549312443364817421181516130329334685284744339264012220,162951543464249372025344721271335454419112428481810262239239438303236326873113341040121417,5923230,93.25422048568726
472633441144920101534042636930232274381641463738202919351831132132839274821144524172512345,219431727382442323920181049362543558034112328131629119483314245304073154137442264626473112,5739188,92.24755907058716
431817461948213934298116938740263622522347254014204144242837315426313235491130453327121310,371424632482173410201169382940183622254323474940174131442428273158613193945113053326124235,5775456,59.58135437965393
346244416475332049309323533627481723313825111882142874043123941152926371924601410221314245,114039251212646452202328433248015737310913531443635141918647333049272416841382142917344222,5800086,53.66548728942871
442715173519943537482140461624132473313342825312972396181042224523120412033081143614384926,231661340264349241221424523617284125273218547153137711463929223433844110490353142048193830,5822178,66.17550873756409
101473513223214639113016413125173338422329432819183734324494586121525126480244494720274036,131218312342294038262430680474322103559373339141641124449321945120412173425281731546364827,5775352,85.6944842338562
363435322643179212193344101629323828714132720114651845394002148825314913744724423023154126,382417451119944181630314910223233383973626413547129145372142434020225028276121513344644832,5878978,58.07105851173401
273930812331153121101522266342338214461647402903235443720174136192442494345251328391848417,118301522095383484713111742192149104316400846143431442723292541332412362272846373532264539,5830790,55.29059934616089
311141737291830247115467361263925350284254349332621453232782241142416204013381034194844239,413633466161735337224515118381039491934260243214340244144712425923274230573113482118202829,5780456,75.47252202033997
211230182278154741371730463311040392723248201316283824453119254343244261135949432942146365,413849225284815217203111231634332523403647127133239618946241444354544243103037291226191780,5774334,81.90604948997498
213424481635101541294611927333228444919374251330423384520262236804743397125321261840143117,647219233316284838351927314082529393413423603024922267244610184311445324412453711154131720,5866146,69.98465538024902
114154113442148847271633203313703532542304341124382934496171812262102845367239194625223940,104039131963718494279303634121545325084344143122933383521283448164626171127474122124232025,5809100,57.49191617965698
412991523400481931482230520423613632722146353837494325331712441274531103916341124184728264,463525303332481219328024435444536113143447424118929827112617161540107621493120393723822234,5910416,76.89532017707825
442331484211247128272137446193934301317345321936261664151020184935407022291524253814433328,314029264316383715939203243413445364449817276119284742144821318111246212575024332335102230,5891806,64.12133836746216
224538444318361744732919484221373341295114026393172314253415492820136282404632712301035161,384530314311144921463317398341227220529931435421347282041718372532192232440483610162661544,5931230,45.041348934173584
447132920423043311216826327351461094819173741404921039283633235442343118241125384527221546,384918457143039283701827362232159192253147334142434266234052017443410121613329213546481124,5776912,50.44355249404907
461639474018433844134111128274935456104825419213722291453442282324153031927126363317332200,464231474316301914101404503272248444928232524611127135151893538434839373241263633292172120,5867144,70.9266128540039
253638040691719814415413203316133930184532317437264611243424927124223222910214348145352847,133936149334714213519423182314452825373810460444312291117163252227307412634409202315486824,5898830,72.47076559066772
389454023342549322930212743544112743373633423141615130192462853121204739171046224826811841,383732403111334918294321248427444235269453034314101521022242865231620473917364619713812541,5739404,58.211302518844604
421444634732825245482115434032044124710134129262433492331221837136172038352791665308111939,333648433942281342416744620181531214938813113040354126144593722212231929321727105464347025,5745330,57.548967123031616
255273530494184615191224281321132263933441747481634923211714423145380372036228413610294043,421714545162411312515293702834389204439223547463236126830404121191348334927310172624231843,5736310,62.55336046218872
361214325330442815392661034214047849432518161017352022433246277133841374223193145112992448,123126322337191024292543314332538182245748443027144749114136615391635921342017402842084613,5833240,63.08511447906494
203019897455103546042243734271738222612482914640232844413213363934925181542123133111164347,331032762044549181440422321472435383681248289261345433431163022391931146294252171410273715,5754876,51.77479839324951
264523940246491925372311282030444833153118127102746364134017143222438354729169154342213138,291238030104540484931847224676443284133122743331412441363426232515202191637421928517391135,5809838,50.22825789451599
472449313326228213629202541303326234311464418123721945394814173442151027285735401338401916,354520852832294736391749211523024812418319434303711912614422541441026731334340162738221346,5744498,61.69334387779236
254421973513174102139372634304324400294536476161238323320111419181546223142491427528233488,361121492920247341219244245231404404828102717153935323137263951344252218638730468143331641,5770216,57.790804386138916
411541433035244173104774533140434692520372134106112827125183619234229382426816322249391348,492345434638215317311147722161326335342520373040296392827124424361991832142108143541402148,5886412,46.70586562156677
206370103028153113143641114822712293244447125469424019163439492135454326218272338817533243,312510432224332881412489722473735406291941233445181021202643364227391716131533046443811495,6003124,40.93248009681702
493828242234403148434110333625647519274232392134182112111514264497108302916372017454632335,334849984317123403237422735301847624104523393831212007251124544162219153412614284629413613,5786148,53.74203968048096
453618312261639223214024432928441305334849838332413774147352010191127174692634122515144230,397322382936024344193431041123137381426302249151628211747146445201133354840925618454227132,5820584,52.539480686187744
234351037403388439470444816152412513452228422311276181436491730462641201932312133392541729,453246153734497303811134327316014217251220312646444819835244122473692814212539184033102923,5745814,38.53450965881348
462732384193739234933218135822114214161036294020482147344301902837311243242625441315174565,427126730383449121340246371921112814024716482943392325314436942841202218105453533171546323,5820028,41.32341957092285
143233641520272942374035162862413911192646154932438212238302451817314472539334841012471034,144347374934421510227194841168131232645272436332530351838444029283313926211523200121491746,5848776,49.99234223365784
444720232831913464137382724433230344936222582040193326101817291539111613742215461412453548,134120302128104316402535114721742370183432491284511945297223443623383927153346261493124648,5712914,48.604681730270386
382447214093017252771844322082937154843225101061344134461136262164512284223319313335493914,344228351617331215730461431274402324131945293547494136404323818209222146826103711322548139,5886590,37.60472798347473
321041133411927181425339212264524152317648318283342293043402136167373549470441920224615384,154329472813167333617640337927443141112112534192422233222018104684249483830354139250451426,5804078,35.345853328704834
443145320185342610234720213711277251540139293924173348431930241235221416342281638493646841,835019373010324529341120252241434629142721348407549617333842262813122344241815473639411631,5841492,37.055928468704224
