initial,solution,fitness,duration
5080955147191816966252532125373288159347823468856510443742269369940844526139394877031204882546438678127449177639985790686227166188633092153246244127572602973383141155779791433505675897958619,6613416719604789642533034513688193548624497071824478245269916873753139422125209613112685523407772278099879376325738297410175028334665185594799586638415549092834522371697984312014178866585659,23848802,428.93658351898193
1339348060647223922783156614777905503044993244585718719820764291868194873396322112401286255412948168868116638511435581973897026253757526582751046174463541528957497598499673627608392436953793,5724654607976239398678916397764581630499346501992186845522810918647809094118461979515329308324859723220664231147858337596345521448751258273388822136815365469747140709962172726125641437853537,23873572,417.4547300338745
2776847010201451688050722916321596411375972877866471797119087345283386631234026675593354712362191195730825660655854855974898822467824948426169599243758133049862174439431892693254553731896394,9585387088204041487767266842694101221328682161649235156967563457434948505228389790184271366916393306855901158999759817337544678623327806545247429775239877551961344391619142883252217533196047,23903310,396.293758392334
9161168232471813798148599838796566446988540269290362144809772865535109341522367733462294020619746057524870373123279443921559462545537139876587865339512771115184664289176330508124754968792838,9125128019189715777214211183499137468267714558527513692057569373394606441341622318692692996101754747587684955373840786548983388143235388763002632164461708947856266849523935506324422852795990,23956754,372.8346424102783
3455511276919435096238789114843720883872453335135840788292105647916156357776184839641799680737930152495705346881863293981122165371972628296631362267954447476594260755285628016832794904925414,2217413738166884962364159471605759707632456135511086875203430817599463693788318482898115877638039407905544896685343728256241216595097265249339142546919241247672946263785318825952717907339214,23877120,426.4170789718628
7828865873682652578189292553548743419184824976366141523997542222164777169403485351071796569333271995377032669561922460197745531886263949820834579506748598011302383904612813654451416390184772,9533554876826499389122555414756207976752252269759149963662157843485718645881142908151911337531067484315282958196946606492508082832770629436172431736177723213078383965894723354044741618398960,23957736,422.3765766620636
9893543736618505920471895580928466441974639833028248527522436716911429346919751753879468960215612185961135824776636404272545882358491570487995133877332624026812241723310907466578319951577386,4022637762442712164899632441528667257304839507321623597527922699771446237199750911794278055863319783538568874758639282562936134170674995608854843438652551615981431089864907418119331206834551,23948234,389.46995997428894
5621602668577692678582736471720783845526121133986922754470519632858880598314128992510905394565791949773923154140298248154894213247348307263435286911890469774459535876637647613134389316716250,8877802996833432278884731647832686196048208113875365775442951697085569806317314176359297114642454615495328342176782256591666250583059957293712752795537906410891432417461963218405438129233994,23775138,380.66087555885315
6843343380555692612885393893643721769554248358123552105994773018657831419763111986134266878840982584114327930469056751154881681749622727397547603682770275057992912023266917894553496271446429,3841463357456153297668862737482152239409694601642771464692579854755875019117078908352278679992957811013650556511859323517724976804486583742630283671219933124638434375126912348983489291685420,24167438,410.7827613353729
4624147939197360384489318016177325352509096334077860946768765157257215454871348786341211223849523643754815611435510264288369285832699351897599287546230879312706202947655966274974135891829861,2081384591373603731885809646512747242921946250775523455687675725569961637152878694428159041179514364348393172409310538601274168229883587792689677563430122426470543383843266114965195897919892,23819326,410.1902103424072
9755539256780583324847921481147761286594569602299070625632443136989061516958732235489498175235182051574068934185773427563771431972861781042946472629928265837235388813850139173746619304461496,9675915590892445402967385054734781128693981335536584708871142856607433253919523112728924963175299776457826883411603699794631432185347851776264221520803563772321066444818615987309419586972642,23745370,376.6399326324463
1587241333442350752237794076743427478243845925732948896932956666878265264111703918815351942367730428549548452157971493969190855351718661675598922910838860801549163620319972876365621238704641,4518707872564752342553797324301125481636059988616843392183326389444465741196267466719169772890971721567629548761982351475701392559380854037272223502942108899683931336646549887543895161582041,23710556,367.7421851158142
6132794928544501984568333123203777896567541496701762105841937224559071734275276519997136646398226538775816398646930220473857129188351402121159686451548859953725926034297883188094361642437468,9578988414568803832634021221815566575474422886709961256439779648587323712014275262178101366533682263385908767985377210347765794918335492434165119646289379503069441260299284131119759455438975,23885540,401.7115204334259
1620219982407383355946065627146184988384464723663147489664551669359886303484954383507632425670979873154175790522685392923121967248168804722917521141161453929315279610482858255978779135303777,5748495805826626334445565971911847538399442363329909234551989578198652477069148389778481563297858768117617747350247223123167543037896224611288666821353169315274110202840255935437921997606460,23945538,397.73089957237244
8959746993433809497379797773372558156101196407852685748177695219165148836511385621914135154237164799804649927518343029706184835453393188766672525244465863504642232822686122327607145983282090,8959628697287051192079884582231835401053953334601842149477199124566539366735618531694498214304692965729527541781726488184663299557493637804372711376658734050128764519016492327253815682473782,23933522,363.78689193725586
