initial,solution,fitness,duration
591870078313458737571376435636077393869213485520213228471962253123612667142329715247479449525441066508404168616556277643575122457293353423061617461154,631532674466524162104783876715877577431168128145343696037274911131724394626759484528403350553519259297572370346554365130202321561861042476416279673225,15782710,247.5457570552826
341177105716526545441323767253608342662759379331430779553147563843282950254124176968644822157536356119583263460267849395517154186722120461240701627473,345945784165265622477227335653077613744104657973147954155671526384376228254169471168644836374362066603042581819502849395517131327517293561213702232140,15604062,232.05976819992065
207923772974713159246300437414058132743221551267126539103816260734817685525269287046645736504235763252571161215445631644695618493419727538665333784714,346357383312262349661930583168473675487032548621016210694527427760641785950187112893967520555337737956725176132964322214745261464417440335246571154125,15551012,277.19870948791504
377531935712877504457271162463453325864166162947481830102655567694256321436114242736520402276706055211935123493679072241738391512646813455985474336778,554679530181411505758103520487664321668273141717261382205636436742317422970333928637552627366264586924653344459677860402131915417754257947375149211253,15403576,263.19455003738403
661396894011241067264417875865761542335729543552797312614754417485506227433870205647167119226923611352541837228748313259213460513036264550495377463763,611927482494611691511071394055227561859122978427074458346068311744962253143833285663162164303547205147321366764124656757050375872237726527379554435336,15649346,231.27210354804993
754183872310452247337134463219706121552298276563674532036673773443556594977155743251264109124503060402166951111355262377842547939146676176862583284148,264322061742529136533584828697523701468443049525971537561736462766243485142326212413877184793545571560765431161053395567322637217919146437206750401178,15559282,226.8347418308258
661511518311755816549726563227578014694529410336167765721506341979475958712563728255335394656832523622724607042382374404941261211776436443077348134320,662493315547361757963294635654462135933155244539272871640565220685758221737164140513225369484187786730101442117477243603474697026531223502178119676538,15485960,269.7910897731781
714945471811106365157450262761162246784146255774327223359761844751705753643130197902935217341214203348545838736760632241359664069425563639212837257568,177244357639166365585136630325634461474768376069184857777962134259244061945317815273811501261521735422482353472064297143526710070333655754149928126252,15513620,264.90237617492676
653043594549297023676816613611145644524232951403426783462819503357060667321587116238175369723915277741048477664548411820775792265525637412513372313524,477341184534134258307840056762160246163525933170593865267454172472517567143722661323361527394957624810437963535368723420116971685512524461286429501977,15629496,253.72736597061157
474566118583877407414569185310732927769242567362604906132713916481772363547978127562302126555231224135705768723733445046528434664191520342159561363451,742635253345772618667543846242814173113791927406067322589583716947593545546473216114823125529763051152120544775626071368623341786122364965105074437039,15378082,244.95794200897217
746220244440651039576771256845195874151500231763321354575953462215215527696429966878427111116481825753647356131674938794263034287073437266237523601433,251320656226337322349187660634555721175114544385927466640467842611572415727314836520145054351643673917515333229563779246930685819491064877127028712347,15308200,275.6142795085907
163351044242466150245376727140663560695596362552147134284543278252349306814753857611671879125831207748412964196570733934263615256781517354722749373210,163351464427406150245363723640665758695597662552147652284543278562349786097538352211671879123311514684129642065707339344217137103019173254261377744825,15531028,254.76552820205688
265928243342351157422216147632519290491365457353367841321638175526430960735837661439551251234644487150155427704031347766717102043722566218686985776794,321526247464415451402218496617312075566960142875397135486236106779275265255713750529551216584370337361453478227747195913392368424630721136446304763818,15592642,239.11023497581482
634167137407035144912745306125771355064518314717436267215623105452727344574394611154226245334197574538366959283681632276520582797860183391294876665022,294411466113345714603228336635816734339276971511724547582352103037245651246417956644276479557415503767361970131382226254078059754821682206277531849635,15552640,260.5153138637543
236634487477315721147660682639623070371601171264650178534469182022497952455561322475254565472577335674164365129171561038332719393405928424781365125843,772454076482315567375344594363334619683616429162427287817145752724712645423045267358256216611343297949752251707420413060815396965135035102756318617138,15494770,274.64215779304504
461418663563965277021506235867135257541582922123848473036772842794933551564232673322071450231741776107859469169413751605324615686757225344443111940637,714130323466854238693317076101325353421501554276156791840472359123646573772463919160676022643741455528492951489717786320537244316458221166753728574562,15422886,270.2498917579651
228177457151655377264383645566241711440482347685869783977545113213361197655570326346436631292675113750526742423010252879166059424434271249635093732018,194122792138586540244296054115542263836207517361578356637313595168507742871453046436733161223175747932561426694870443164532752010397618257749617256234,15472484,223.35669994354248
163675332255354161747962687111499456917051571424403976265638586327643450461873153267522342665337192128559302317813641825727034860123429207744654775410,422102956670537554605172402363467627343965196982548125533382147620364157167971261424625945113726467971344154331783185832493528142685073030741761567752,15435602,232.2808108329773
144749672268247345652862632223150555131723927587430611944258666441486976631651897736560423760137852379382011547121333515537754634575940174122670432910,751656324925212353165741616828397719524072381367105178125403562642624451859706934814523444244333046501736557629157927633743734774662058226065783197111,15422958,272.51126170158386
557953621119306137761127675143258711054248357329456741153169206859269567227464222150045143407849662546483663332347423817357341166037523928277018544657,404958361273336041946546579356232645526823293861564574153018204841694314712163916605528721378444722372575315324759262170766757115010827697734513176342,15469358,257.74050760269165
214622472411763414505572970495430721253373405225561564586077796754682862312511195778482059323716633569610184245751371438273933387423174136902661666544,675166417836433150523364954766446977165761142120194815860157445347596362222743433769245630135540383210181727424528127129657372541123357039680267987525,15619096,240.01737213134766
241817736357726494213227169355011104438649434662773556023145370397916751261176193326545667285920155826851317832484337304552470465254162748367765294021,680766022301913647469339218485051371510624752749597358355463677534216416132143240755666672814317054427382071115723263417246253979244386345176529781255,15548466,247.32513189315796
264042363013655556216512777773244706720373854345823593976726433115357957029602869494634174522566224543217868754611781811102432196124861501456714733539,174738783028184666684320731664163337423521054557671157767297535313419275025365739214942374862320441427965136959536351241156706094840412272561451258726,15395612,253.38052701950073
587371466567540212043721183654352960134750466127115341079255523596527133484546742442830124974685231385119771653785763817363926697322646241152409327076,810664504196651213162205433473653285543055839164849737038264376181611760694478672337779776814401946755659226515741145029137263523225353442577123272412,15571196,250.50051093101501
116252050693731745773494559553163210722544194777702581315529640775485415128352227878263017436553466342021293479681441332356602412614366671393864186776,112035613869524029157330166577124932783625444124313426583310275217928271351422374437766467225459701745063663953567255146043756624737146848501579681819,15576604,227.28021144866943
504629282971723648377963214314275241104045746076575532776454397049311685623365445161425601233161524692675663558778256722201859305362847417197311341338,134464763325683065697212746547371436522363796741181185994539557462175756481026346629427749151258371624324327835191453280312038517321614750407552267060,15346946,233.50255417823792
375738172581041041974152113162064945847356312712765682269796123242867553239145351466252257350604011425631647076483334433654177518299530736678775926244,145632744335903895395026134569494175544229183465177953125237112128433077646706715104768556331182051407616354617148227274778232582419465725733236606266,15581980,251.77342534065247
346564727757591838586650466221273292055251324713257310786115433912563579677418704337266344752854234027622682453451155167139074941311942660304814366917,342492847576317336223951537058153298552357227146654550386045616497621793241501843191012696216747147523735931263744567773036651241167427846204813256840,15581236,247.4573290348053
224357491683757936133133272946595545727744735017202856673563354626586175693971532410786621196012411874424723642262551110968344767301432521484015653870,484073436972755020105559636219296151373542124444179167662846187614533346858775298397454956013175464652756674237170112430382472126153216337822253105736,15445214,229.07479906082153
344565352747940634731575170624127613618143273065564423392620389674259782872131637582173543346176168106619436064485035725241291532552477522118071496975,552763374464867425733525976191622363231662494061715174287526474311171652651559346045235853791470395029413038645478877695613572137681824627220044331210,15540866,230.0780165195465
645356582384164550651412714692075492834725229431724486314262681113185544407651963325966573623306012673946704937745179157383326471075226102178713257735,645316746661922453443372275778107541670142120315902448296079618928153538657651363183969516855417127430632425840712633735247492350756244362511723567741,15468050,240.29848432540894
532452223145432163830565029312605152833176573402162514702523124467572661467209668631374347879727176194510475164433741776636552749594869187083511395842,366153496215333476546656424716146831214422261725791354734265206329178396035327455648901852676950461145235758403743417375259727702819481612777251301038,15378582,241.2052252292633
662710056724441254979748167611358151437134055337346684528227821612652364353235644762303950438604241174820297051725931697767493415771756219232553656318,695312223237334795943874866275236581143702862143956105425137364756035215551300206331646231850406173341574865154924725679267617216871162944194245477778,15298824,229.53215193748474
237673316740655556416216107963607857913204417439464542447120692932492622533587166830723546442622536152387682114755353748775011703651193417284315591827,751129165860656524934537062301966691673846557440632224456872123357314396525795147333643285543142770574410137464717818262359275020248417681732211537961,15519382,226.74480652809143
334041581218515984627323134246652374250741146641913294928676379161456216070653301572520357764573547561432748382644479177821392522366957555323100687176,321734512275175136322482068303180142547737259747155466537236245569114953351826696752216641295833716611979704060544313878664774276624571050152823343944,15583858,236.4488489627838
583040659571436415077372432553974644226323731767756616315647356960386152059447629268192757220541125170223446496279728786341843613451121712553833481510,254941183923453654729306515932157043272467175384235615826195273215646206886340134474755017556654365322726996057784828773446212143337766410710111623179,15669744,236.05004453659058
575471445272106737582139345960036275546614012259178437626302071424975517942463864505254733318776962154817312356536622313703528746738291932116541441668,224345754172566237406343355060217604611662055741336472564141716854337042397652677865444979732777695853124329236118224526313016158173848375101929515928,15500826,219.67465806007385
581774224566693735763978733814352171404736482668302515652702451191426723597184453297211496331103334246120411332956625587579574306054462728501277651664,581748234524237532216384978125941564671147631261529606743544051857610257330696232972287910776377027476574751332183611242120645393515556664450193343468,15544920,216.36190557479858
765217305831322691845614295633604436541470201174244251486393271797492372752746730773831376540432168124726555593510286434266636753576297818501525191641,516752486944431407517451371773137332610655813796225243915293432566576662404721304964278467349723860770412057187842282211501654236861533674125955356319,15618684,221.8141438961029
