initial,solution,fitness,duration
58323749251344345304532224295227412055028175548122330431419355951107381116465633183931615472436957264218544021,28650212605231232527581254933204146454724445113535942373414554932183752839115351910385736430221716114348564029,8222462,13.481642007827759
22342738165856312044523393017414453543111732542852555112504924801914361553334625613374224591047835740269182921,21524345369185853232434334422471011416129284959141237381913312554512757323016501720394625655421584726480403355,8307312,12.779012441635132
45194430128152032343240522294116253472614394919552153512245456371713235018275835593133484011464742103638576528,45194430128152032343240522294116253472614394919552153512245456371713235018275838593133484011464742103635576528,8414782,9.207820892333984
38541472012595337332154355634154913014185827313211252936225024136524439419405510425728174532646751164302894823,38514720121753373321543556341549413014185873132112529362250241365244394194046104257285945326552751164302894823,8483834,14.308077335357666
31029375246534824392338030204755556192240582521264328451642345971333432441754181214359612315715515049362784111,31029375246204824392338030534755556192240582521264328451642345971333432441754181214359612315715515049362784111,8408962,13.271483659744263
53555736402211427837325566493117135229111820154659283322451323424950101973851639424726451481230435444041352358,47440104939141194855341318522643561303538542819162133511542524502757224546412353178372536406332241231295875920,8311236,12.014904499053955
49295773614221845403221423510232454191513958905930345633411231135355827264843174751520163502463746253811524428,49295773614221845403221423510232454191513958905930345633312311353558272648431747515201641502463746253811524428,8391030,11.093040704727173
06432310475455214993652315842241225331741445572935134302373920198351144597383253142216528185013154015627484626,06432104754552149936523158422446254017414455729351345923373920198351144307383253142216528150131533185627481226,8447476,19.35192322731018
57153472940147485556365059335623541144324512384194228264334465839258203549131827511630221722410413115370529321,35292602149452034253353405415524458813427645541165156236371432591723191221233831473927301848465281143102495057,8270834,21.660356044769287
27556215629263323481022453957401315842142839146594754016313225241738453437443012720583551918414950324325365111,13324525841264844344317452219233630272539476038422816571029133155403512185659534958201437332115124502174654915,8311676,13.3645179271698
28578351315121525137532455161446392920213941742404738303107191122264833583256644182723543645252559434950411034,28578351315121525137162455531446392920213941742404738303107191122264833583256644182723543645252559434950411034,8426074,10.991540431976318
17395355102181364916353314448116515501324239324637271243404728402256193152412021422959515754383430587454832526,17395355102181364916353314448116515501312239324637272443404728402256193152412021422959515754383430587454832526,8391016,16.105441093444824
17393351924412816527515831294144332474626304440341253335059232375638555711791013025524922368421821455414861520,17393351924412816527515831294144332474626304440341253335059232375638555711791013025524922368421821455414861520,8427162,19.10667872428894
23126162228334240249364419264824465747274335111072950520215885637535911732455511319312025381534555444183301439,23126163128334240249364419264824465747274335111072950520215885637535911732455511319222025381534555444183301439,8517098,13.8630850315094
22545752519351865619308552126311534374532401334025427295010141721392449511161236475342414648282037583844233359,22572728514210254339203046542151283336383432481326018443529936141721724525111645403753194131554750495814235659,8306278,12.622586965560913
28514420452241551254393431563643151610531118164738542573219849746255848370301723272159313249295250331426403524,28514420452241551254393431563643151610161118534738542573219849746255848370301723272159313249145250332926403524,8664874,18.750075340270996
11374572859501846351051443330475827852061425524840223724364345321655562213533439382954172610154121311949423912,54373418231018143456353330575811236463655164514842593224513504047726222553191038293928522049512115174944274312,8273782,10.673931121826172
56392416950465442733115244914403635532862320340591532481225143582731211173745304710291338552551926221841578344,54392416950465642733115244914403635532862320034591532481225143582731211173745304710291338552551926221841578344,8434896,12.086581945419312
46285213716262295143491735291858411150102538130445673227281231552036425245948474153143957451934215340305433623,46285211357262495153491735291858411150102538370445673227431231552036425225948474153143916451934212840305433623,8506270,14.910656213760376
56535520444951104754423915733461650313038525889353631574548192134027594114224265326431234183702925242823211117,36425819130235433499544712382218555952345651816314626345112410215032572804139352514475329417372013274061548432,8239342,13.964170455932617
17194123341120494324446395565735195436591526853325147420212918102748504440583822716563133328145452523012372513,17194123341120494324446395565335195436591526857325147420212918102748504440583822716563133328145452523012372513,8522160,13.540553569793701
12353033922472817563431258272138421346595225142954104011057163275564520263615394937183148344158424194423505351,12353033922472817563431495827213842134675225142954104011057163259556452026361539237183148344158424194423505351,8550378,10.598193407058716
14521248332949535589513619541824225357442813584120153516021275042611756254059374345381173123461047230323464239,27191122112253026364057372502833564135295953462147649839745445258554109173443332141502341851425524161338204831,8317640,12.741197109222412
25242937132363581481354384441125933475061945525649185171110512315574239924626270162248431721435340342030553528,30441021194510324823175920365615135446412526274250453955534729343383538242816499221461143257315837131852401275,8201908,13.84451413154602
36275718131212937564632641585926104022242039319514502344915917755313475530252143511543338164443253428424850128,36275718131212937561332641585926104022242039319514502344915917755346475530252143511543338164443253428424850128,8469820,11.825878381729126
49111939053123525655594258386733152101637501544427415343326205943282918143051362117484122857322540451324464723,49111939053123523255584258386733152101637501544427415343326205943282918143051362117484122957562540451324464723,8464434,11.755679607391357
25424405418192116348305826354734113205328575549335914518174538151292274336444256375223275102039502913411462631,25424405418192116348304626354734113205328575549335914515217453815129227433644425637823275102039502913411582631,8486192,8.719353199005127
54535921274129087193424365016564546394740231235114342633201752102225744151149425281895855144863125383032373513,44344552530331254554210929723402448283039363271556501483717226203111141165355821926574913594474632212551433818,8332686,11.654479026794434
85357305451234948401228391326362245427144411411665855191701256351038595254732415183250337931464320212952423734,22363513173933205871128574834530435424950834592101918473761256444272452511312654412325169055534014462138321529,8395232,10.793441772460938
28545464304705111474335155738332539441013164134555645373222122717491938223205265950423626113194048242921185358,28544636410423845121743264931525733163919582322415551451158442961337250275923473450172093212354048241156185330,8253166,9.795952081680298
54123704831231156276263832115194493416451355240333619462541151057325217354222720431447445324295930828581853950,54123704831231156276264432113494495116451355240333619462541151057325217354222720431447385324295930828581853950,8611554,9.632547378540039
36325557542404723171951051422816461213533321581852382537599656451434037204845030143435223115274184426291149392,35305278514193933523120164431465859137262015222365728385334234840175624954255521474913294361011451814417504232,8298508,9.266289234161377
