initial,solution,fitness,duration
143924161549203222272144176264643474018113484145383531819342494202925328113610307233353712,143940161549203222272144176264643472418113484145383531819342494202925328113610307233353712,5828312,5.9350433349609375
397462327224536283023733921421025548615174326481447313420131240149163011411938352444293218,397462326224536273023733921421025548615174328481447313420131240149163011411938352444293218,5880920,4.913029193878174
294825635371341235314018218442836042162247243415452049717326431191246391027321443319123038,131429331848253538104561121319264401222242304274447943520413923182817154634163203731362749,5734614,5.033960580825806
254431494234352618291423101121134116136153017333837024457434640943919532022472748283212286,254431494212352618291423101121134116136153017473837024457434640943919532022332748283234286,5822844,8.258972644805908
472394213212229434945402741460304818919111738124435142442318526322516207153136283333437106,472404213212229431945392741460304818949111738124435142442318526322516207153136283333437106,5857606,7.750261068344116
431636324729138332442311023443442292311304874528127264919372018465402521411506123839351714,431636324729138332442314923443442292311304874528127261019372018465402521411506123839351714,5863064,5.440540790557861
814652133221761949342232941715010243212471631454320444041436373938423527182692831325481130,836465213322173119491222329417150102432344716645432044404141373938423527182692831325481130,5878512,6.147675037384033
413552461327363339118242141631512372543828434018464832123719292130491793422314710442620450,413552461327363323118242141637151232543828434018464832139719292130491793422314710442620450,5849560,9.802682876586914
440144324659402683512173630181346428483937214134104733381291622311273231194534920224225157,029224015473091731131833121626484325519421035362441273420283445144627491216231137398324438,5720154,7.27078914642334
483043272740334340391011492447443738829125223516363461422325203214621134517311926941281815,483043272740334340391011492447443738825125223516363461422329203214621134517311926941281815,5845128,6.16968560218811
348321637234511140284453301947353638417181462439263117422046342730214913892254329101541222,373332163394111182840124815194749364357184565232531174220443427302114134692264329100382422,5767084,5.045835018157959
414726136494214225404843916444318283032124531462215213713927563291124332010173523381908734,454710432984973641252423204016193922331826273812421517464448283013240935511211434313132376,5721178,8.536681652069092
839453528462640484149526713163021371920331121838252733629404717231434314442154332222491110,353444293191204928622111621172320833421382713324852543440411029242631361830737451514394647,5639320,9.911718130111694
834274730381917318314292215113914124032232420331035363715264625162845216442294074341134948,834274717386303183142922151139141240322324203310353637152646251628452119442294074341134948,5867892,5.567272901535034
136333019383142294815826233611172237454641201424724201034492516132843273241409518392144357,136333019383142154829826233611172237454641201424724201034492516132843273241409518392144357,5869600,5.249668836593628
211231913471833200391654081511423844413649144322322423448304517282746925293743526363171210,211231913471833200391651281511423844413649144322322423448304517282746925293743526363174010,5866738,7.35199499130249
208411719937142131154004394642184935123647243348113212228381325106444326295745327216343023,208411719937142131154004394642184935123647243348113212228381325106444326295745327216343023,5795636,10.394608974456787
224454219383914203483727929047304311749118114112332543453213363407162282661510242148354623,224454219383914203483727929047304311745118114112332543493213363407162282661510242148354623,5854560,4.537184000015259
143818489463412137615322022210842494003929473032613474336314124212344193552511452816271733,143818489464912137615322022210842344003929473032313444433631412421267193552511452816271733,5898952,5.684736013412476
291139436474337215234412181535104817282627620193031473825494611320422241163198403424323345,291139436474337214523441218153510481728262762019303147382549461132042224116319840342432335,5870792,8.119338750839233
433137472241469345839130152427493220251626232128144812133540385411447172603433361019294218,731378224146934547391301524274932202516262321281448121334401054114443172603533363819294218,5819000,5.241748094558716
183315104811125383912352344144216285262672427408292136464937312045439132241344730173043219,323825344292374046272494539152601634431352212818103621192483343530914111712474220134864137,5778582,7.088073968887329
293821391936493345223541484417424724323196183534115343102022843072502616281240461114273713,293821391936493345223541484417424724323196183534115343103022842072502616281240461114273713,5873108,5.205187797546387
378354012332412728391761129181045343321229321944714311336412515485304244493820046264322716,230354014432012362839326829332123430102216481825474431713113715452494219493826414614352717,5699974,6.399129390716553
333539251134124517232144446211530134226482736411081831524474323320028384091929174964162237,333539251134124517232144446211530134226482736411081831524474323320028384092919174964162237,5762032,6.522585868835449
431473721321619241317499282541423453646141545392938312633114122764004422304873102320352818,176483942372918311947453423364353933103526461247027222813840201511243211416241382521493044,5735178,6.236231803894043
221144582337193431184912174726301501373311433291254840322016272842963841391046442453635224,402517484739244213204533116309344627191815237283135081229145384343644123237493412622161021,5721056,5.3782806396484375
543262147333934832134002793614129212645203416107284449301118422431251546838441193537231722,492803217373326104452739224834233819428711446434030425121539294564147132016213124235183611,5729248,5.141324043273926
274840141824216153572329432629473345011312834204619173412210255491239163638444324230813371,314861411102415439542293202184737450413394435462117283338825749121916342636234140302227321,5671828,4.705504417419434
479311839362711124446716171913424935314105262033322248034234564342440372141151382302925828,434227012334810413013139649324238359141634724134546374422528232911367251519431821817202640,5761394,4.713051080703735
