initial,solution,fitness,duration
6048543818345531320422751838217935997339043714877502981749263523732394766586156726124314016966655995644646361072116269774525618598705889184354932892877130506879393127888802441649591947225721,6048543818345531320422751838217935997339043714877502981749263523732394766586156726124314016966655995644646361072116269774525618598705889184354932892877130506879393127888802441649591947225721,24198566,65.91740775108337
4648550863236426720151465098418527181980127473569897058264559721675251138751833997329947943832908488233460379166408262619322785657242821139695446810634964173854319247815330766571452971397795,6318983410950956720855371152489144581680432947040144651548126457759056301278357876376421325999236888962607422029354936938268427769655513151747735256624728638792827194849261118731399783964133,23606430,40.63657069206238
1674228956542829325819812165866455385371467691068929117723243430181335424268716265474186463691959043922899403646315557352614958851847632172738965070877980487539207330605957947844833172219719,1674228956542829325819812165866455385371467691068929117723243430181335424268716265474186463691959043922899403646315557352614958851847632172738965070877980487539207330605957947844833172219719,24212462,45.18182301521301
7367209752125155891788704042578166397994927471013374465341632931175438338507622145692956632787395788578625547961554644610231419609884993183048492453779618018586689133229018241262859353646272,7367209752125155891788704042578166397994927471013374465341632931175438338507622145692956632787395788578625547961554644610231419609884993183048492453779618018586689133229018241262859353646272,23917632,62.103227376937866
3674620532438441984545025719235975515751657952464799827287866943441275629401491745943911705954989882326918588517981022336831812886135948677876306315122642439373907775166183219666064233208037,6674175091387651033083257914305246695751942912448097829987783554241315928603486399094092157053293631836814745824876848456827116722195313718575628972698954337732456261661542196164882335207749,23663780,59.44750094413757
1580746155427146535018286221924695472733552791185631773449752791163312645692517067305395778362942348446096982095294740802659826625898810688573715433890418713214697868481933245276783136391499,9415748933147828841165218425437637653922674672278117169277287339917158320554038733912251032332289789083466684386214496549795982464798570303575909161846514446806515862138119245293677506056959,23714146,51.80293273925781
4778893816317067884096994419549138577681279822752576441626111951542521880434548949363561059307283601287358291793968175104213386232635882434368432669753501469717674356592465529879072037122549,3987498359183263827975037448316010993046545292592868162565137752153854641223440577884938915636128123359691724943668972405242137016666773951177344318557932479071768868222581915464758020981496,23518664,41.08548951148987
9799660625113855832184934578987479492527782023721527345640993710698247433363367688739467894895805213661639181173918702642752286415750903229851441424876845892593531511965646127305461284607153,7338601651899627888488272779983871164226740332963172480745325543712184469711052426375855794623422750982895355659972659104986459065942039936847369666307661841757081411519321385214331349281457,23666308,57.581547260284424
5738344651839972989020166892132465394845622826796755891159271533991298584876966379415524057493647136708104181736097317823754261249611796309521885086800477766318223221982144435255658774343354,2411283915977248401758957522563765639498421873324560120448713177847074669231082331762078467908996588532649685541734573092278696612950198579465436358951145971811628362932533382164915247438069,23615536,56.35623478889465
9744324268722910353066597789075626427326554188017813836370549822321781486793656734506461220925945458609957899243569671394015377441989506361534585278791527969113383242818816761322311984475148,5159327228796866139313417703049157438992455138093235831992488734788432271042814440203553321976356916627188212896087907637415350112586736946742459584691052299854469658317816641477758562265796,23667586,41.99052858352661
8871522945128734997365459351942871648791431479550965511743418761582608925121726838673922267543627804657986637448694273241239980843377659320908117251070616385305653546584064324892139112697839,8871742945128734997365459351942871648791431479550965511523418761582608925121726838673922267543627804657986637448694273241239980843377659320908117251070616385305653546584064324892139112697839,23906214,44.241907596588135
8332713462187527482178762328594333889317546558747507084003616966425841560181399524998267867963801066929798528714534495172945209142466688938193037696141902473555644313775573132685112922125794,4711062212046496137397086344584083385792328914842388227964259262956852816449322534895509743541873676675987796713729074526537991585197815647306374182688066609433473569181125551781301251992431,23638096,51.75940823554993
6814106622595279905847428462811270504412708451168889963725785291755823459214871677477981541648186563140781365948097952625306499339352134327633233648796617917320186243756938608353243725549919,5128106668935214212208842466371437504429705492278280796772988626417399521247689255332335116913479056225836499944987233981306048874456578973336371919615599155311862163834756040617757485588417,23583788,49.300742387771606
7138459441652532464738234494820602963185011399532152597675584335468690871236964226454728328517780911756333089316982390817925222799856221973778106674136775768847088931595553186144461924061947,7255669379927327385018644594201039179895740975241544249622854846196758169801319358763219823658167733603671106744902485788332129195308699514268861827170682378474431556658532532214312959347647,23507932,32.54967188835144
5067828112937962134491897068416646861683566117273189048549363739954331693209210521151294071555261789997332488193451656322938533279620307547355728607758455414268424872394748017982559864877642,7757434134963738156766261353066324668182570796715853816723777693694371204515082578421956518710115293833129488952360272262191335847401739285931542455899709926842536414419080987896452986444892,23728560,42.56769394874573
5396926234142637226588516558991571774736619817828467314690285405950914564428660703041727392187358119949563652380573223751833781113254441095764863512916628947969738097437427892054689358831224,6268246575129534420213276555810157071172618518364167299640254559998892334783609364113037397926818219661431465135742723501352568090163848222887325421791894966997536378459485786844370739447798,23772066,46.649672985076904
4769103096627672349529853395793788704142321128468623429741387136821871394532262277462946486505157406654590836361602889562472191425587835161781487538078059929197658442043765355319811157393499,1554732496231789761238818782260347755693726399166472725594873248528318457523174363707958811445729590405016976230713112971218628928535514299616588434933464475106894419306795356641998822068063,23683250,45.744314193725586
4792234284851197278881696823003845549377678657569440667650438495612518441762527711133318783654149599736895842793527135312758515293798222697420461106964919914624326883935580607021349052736381,1792234284856313966516789430221445996844866739736440663750771950251829882152779118293878347414924977584336271359891512368553197057612613742046761069899138596903281827725543526042346358515480,23727284,36.17551565170288
7856461558815038701472279931640187619206670471271772468893775433410888265845977952325112954906973226127359186559134464852142925360968748031513032497428843362936665235794396383481175598994126,8764472324863553947172138210799027365256167042513792211860703875578207833157493668228111452631684404805996735508841991167477323476951758839893525514284339629916656295446263128944194897306985,23559838,34.863242864608765
2666127350204468483133651985978687889511928149784521753390968428565724232283799337774662422555822134407082893510754595191681329980384314137191756045746130644106631869479894275572672976391536,6956194782187360362884885790166814332247867981052684130262641715421270195658165086214994979383744831857268253514374591802253297765113469550595152794897638752399771546346872740924496393313203,23541198,38.3358473777771
3292994075161387495889829223921795782411570977656422318520545556685366197710919452163581272246533441460755048938126453080498663381725468490375896367459786211283469392747894318142837313676710,1525395194181215724111016629294967838735805197984638476871222685887334694133267667490821243952017832615891364459936456553014235465486075931864284784077762853294599271837049335272638970506179,23617788,36.713229179382324
3326811975277086536388249721595267469838661737605295476268016402549931573722381773690622264719411879431296555839925750827139410980957446343138751996530208935146156118591444867832478428454238,1195161812356406010644417708748623954552167251495334689658804335591126768572859388982850974632289221547429579420787724123373669007569846793899423736983301349654547718631791162741928218536352,23600362,29.646785974502563
7590186272528748225311262676495768779136946437434059952677065474438281374837130978919608650992742519635108422617993348552954132341773695488563315815363124458023201458114621766898078916859239,7590186272528748225311262676495768779136946437434059952677065474438281374837130978919608650992742519635108422617993348552954132341773695488563315815363124458023201458114621766898078916859239,23752278,28.786524772644043
8113675893599886459438104662521743554278273371204899223363288851868739398902229506340911419530663731727947334287753962697242164564919767057444854128458780151182836146575993551600971661257426,8075592692662943502025541691236167546269145962332246511387841494137864588153572856278873988397194482307131395591854821622776294473435339376521840157986367417606370724214905184870899968951037,23756508,32.40748906135559
1327356391443953296653823059686518857521945487769145601190349398724782252264961549376792817168461238759754807833687602432519210814155671219267349542574071467031883743832120899986629474583650,1317356391443953296653823059686518857521945487769145601190349398724782252264961549376792827168461238759754807833687602432519210814155671219267349542574071467031883743832120899986629474583650,24008018,31.32359480857849
2284352956615127976586422115645790584338407319769493300793981607217756253263147026985344671089828788554652499262335496878243691699956685284547271488036208235031134134831277741591854711379196,2284352956615127972867921156457905843384073197694933004239816072177562532631470269853446710898287885546524992623354968782436916999566852845476571488036208235031134134831277741591854711379196,23983032,20.58580470085144
